user_id,variant,clicks,impressions,exposed,timestamp
u1118,B,13,189,1,2024-01-06 14:00:00
u1119,B,6,67,1,2024-01-02 16:00:00
u1120,B,0,6,0,2024-01-05 21:00:00
u1121,B,9,142,1,2024-01-03 06:00:00
u1122,B,0,0,0,2024-01-01 06:00:00
u1123,B,13,151,1,2024-01-04 11:00:00
u1124,B,6,189,1,2024-01-07 01:00:00
u1125,B,9,109,1,2024-01-04 05:00:00
u1126,B,8,109,1,2024-01-07 23:00:00
u1127,B,13,149,1,2024-01-03 04:00:00
u1128,B,5,50,1,2024-01-01 13:00:00
u1129,B,2,92,1,2024-01-07 04:00:00
u1130,B,7,104,1,2024-01-05 16:00:00
u1131,B,3,83,1,2024-01-03 08:00:00
u1132,B,2,83,1,2024-01-04 18:00:00
u1133,B,9,159,1,2024-01-02 21:00:00
u1134,B,0,6,0,2024-01-07 09:00:00
u1135,B,0,9,0,2024-01-04 18:00:00
u1136,B,13,128,1,2024-01-07 07:00:00
u1137,B,8,120,1,2024-01-06 12:00:00
u1138,B,0,8,0,2024-01-05 05:00:00
u1139,B,0,7,0,2024-01-05 09:00:00
u1140,B,7,78,1,2024-01-06 07:00:00
u1141,B,0,8,0,2024-01-02 07:00:00
u1142,B,9,146,1,2024-01-01 05:00:00
u1143,B,9,102,1,2024-01-04 01:00:00
u1144,B,8,194,1,2024-01-06 14:00:00
u1145,B,11,113,1,2024-01-02 04:00:00
u1146,B,0,5,0,2024-01-02 09:00:00
u1147,B,13,157,1,2024-01-01 06:00:00
u1148,B,4,86,1,2024-01-04 08:00:00
u1149,B,15,184,1,2024-01-04 04:00:00
u1150,B,3,57,1,2024-01-03 09:00:00
u1151,B,8,127,1,2024-01-04 12:00:00
u1152,B,0,8,0,2024-01-07 14:00:00
u1153,B,1,70,1,2024-01-04 00:00:00
u1154,B,7,143,1,2024-01-02 20:00:00
u1155,B,0,9,0,2024-01-02 22:00:00
u1156,B,14,191,1,2024-01-04 04:00:00
u1157,B,0,0,0,2024-01-04 00:00:00
u1158,B,4,115,1,2024-01-07 23:00:00
u1159,B,13,195,1,2024-01-05 19:00:00
u1160,B,4,103,1,2024-01-02 05:00:00
u1161,B,0,8,0,2024-01-03 22:00:00
u1162,B,3,70,1,2024-01-07 00:00:00
u1163,B,8,102,1,2024-01-05 06:00:00
u1164,B,7,132,1,2024-01-06 12:00:00
u1165,B,19,193,1,2024-01-05 07:00:00
u1166,B,3,53,1,2024-01-06 01:00:00
u1167,B,0,1,0,2024-01-06 08:00:00
u1168,B,0,2,0,2024-01-02 06:00:00
u1169,B,8,113,1,2024-01-07 18:00:00
u1170,B,9,161,1,2024-01-05 12:00:00
u1171,B,5,193,1,2024-01-03 23:00:00
u1172,B,11,167,1,2024-01-07 13:00:00
u1173,B,0,9,0,2024-01-06 06:00:00
u1174,B,0,8,0,2024-01-04 12:00:00
u1175,B,0,5,0,2024-01-01 14:00:00
u1176,B,8,130,1,2024-01-03 07:00:00
u1177,B,13,175,1,2024-01-02 02:00:00
u1178,B,5,118,1,2024-01-01 01:00:00
u1179,B,13,143,1,2024-01-04 01:00:00
u1180,B,11,117,1,2024-01-03 15:00:00
u1181,B,0,7,0,2024-01-01 04:00:00
u1182,B,0,4,0,2024-01-04 18:00:00
u1183,B,0,1,0,2024-01-03 19:00:00
u1184,B,0,3,0,2024-01-06 20:00:00
u1185,B,13,183,1,2024-01-04 08:00:00
u1186,B,4,73,1,2024-01-04 12:00:00
u1187,B,7,160,1,2024-01-01 22:00:00
u1188,B,8,144,1,2024-01-05 00:00:00
u1189,B,9,132,1,2024-01-06 03:00:00
u1190,B,8,151,1,2024-01-02 12:00:00
u1191,B,8,127,1,2024-01-02 05:00:00
u1192,B,7,173,1,2024-01-07 06:00:00
u1193,B,11,189,1,2024-01-07 17:00:00
u1194,B,6,169,1,2024-01-05 20:00:00
u1195,B,1,64,1,2024-01-01 08:00:00
u1196,B,11,132,1,2024-01-06 11:00:00
u1197,B,2,55,1,2024-01-03 17:00:00
u1198,B,0,6,0,2024-01-05 23:00:00
u1199,B,7,171,1,2024-01-06 03:00:00
u1200,B,10,198,1,2024-01-07 16:00:00
u1201,B,7,133,1,2024-01-07 15:00:00
u1202,B,0,7,0,2024-01-02 19:00:00
u1203,B,6,194,1,2024-01-05 12:00:00
u1204,B,0,4,0,2024-01-02 12:00:00
u1205,B,0,6,0,2024-01-03 18:00:00
u1206,B,0,5,0,2024-01-03 11:00:00
u1207,B,6,77,1,2024-01-02 11:00:00
u1208,B,7,147,1,2024-01-03 00:00:00
u1209,B,13,190,1,2024-01-05 10:00:00
u1210,B,2,62,1,2024-01-01 07:00:00
u1211,B,6,135,1,2024-01-02 16:00:00
u1212,B,0,4,0,2024-01-05 04:00:00
u1213,B,0,7,0,2024-01-05 16:00:00
u1214,B,5,160,1,2024-01-05 12:00:00
u1215,B,7,125,1,2024-01-07 21:00:00
u1216,B,0,2,0,2024-01-04 13:00:00
u1217,B,2,56,1,2024-01-04 05:00:00
u1218,B,11,121,1,2024-01-03 06:00:00
u1219,B,7,178,1,2024-01-05 13:00:00
u1220,B,14,180,1,2024-01-07 01:00:00
u1221,B,6,153,1,2024-01-03 16:00:00
u1222,B,7,77,1,2024-01-03 15:00:00
u1223,B,6,92,1,2024-01-06 19:00:00
u1224,B,12,146,1,2024-01-05 21:00:00
u1225,B,3,95,1,2024-01-02 17:00:00
u1226,B,4,50,1,2024-01-05 20:00:00
u1227,B,10,151,1,2024-01-03 01:00:00
u1228,B,5,84,1,2024-01-07 19:00:00
u1229,B,0,9,0,2024-01-02 23:00:00
u1230,B,5,73,1,2024-01-04 00:00:00
u1231,B,7,71,1,2024-01-06 15:00:00
u1232,B,0,1,0,2024-01-07 08:00:00
u1233,B,0,6,0,2024-01-06 14:00:00
u1234,B,0,8,0,2024-01-05 09:00:00
u1235,B,7,149,1,2024-01-01 07:00:00
u1236,B,6,111,1,2024-01-05 13:00:00
u1237,B,0,1,0,2024-01-02 06:00:00
u1238,B,0,2,0,2024-01-01 11:00:00
u1239,B,0,9,0,2024-01-06 06:00:00
u1240,B,7,140,1,2024-01-03 08:00:00
u1241,B,8,82,1,2024-01-06 19:00:00
u1242,B,15,164,1,2024-01-02 02:00:00
u1243,B,8,68,1,2024-01-02 21:00:00
u1244,B,12,173,1,2024-01-06 14:00:00
u1245,B,11,192,1,2024-01-03 12:00:00
u1246,B,7,169,1,2024-01-03 09:00:00
u1247,B,5,146,1,2024-01-01 12:00:00
u1248,B,1,73,1,2024-01-05 03:00:00
u1249,B,0,0,0,2024-01-03 00:00:00
u1250,B,0,3,0,2024-01-02 10:00:00
u1251,B,6,72,1,2024-01-04 21:00:00
u1252,B,6,90,1,2024-01-04 22:00:00
u1253,B,0,1,0,2024-01-07 00:00:00
u1254,B,14,147,1,2024-01-03 23:00:00
u1255,B,13,195,1,2024-01-06 02:00:00
u1256,B,3,55,1,2024-01-01 09:00:00
u1257,B,3,89,1,2024-01-07 17:00:00
u1258,B,5,91,1,2024-01-01 03:00:00
u1259,B,3,81,1,2024-01-06 04:00:00
u1260,B,3,59,1,2024-01-02 04:00:00
u1261,B,11,118,1,2024-01-02 21:00:00
u1262,B,3,58,1,2024-01-04 04:00:00
u1263,B,4,118,1,2024-01-03 10:00:00
u1264,B,12,188,1,2024-01-03 17:00:00
u1265,B,9,148,1,2024-01-07 17:00:00
u1266,B,5,123,1,2024-01-05 10:00:00
u1267,B,7,152,1,2024-01-04 13:00:00
u1268,B,18,172,1,2024-01-06 12:00:00
u1269,B,7,151,1,2024-01-01 08:00:00
u1270,B,5,57,1,2024-01-01 19:00:00
u1271,B,4,68,1,2024-01-07 04:00:00
u1272,B,3,51,1,2024-01-06 06:00:00
u1273,B,5,104,1,2024-01-01 16:00:00
u1274,B,14,188,1,2024-01-01 11:00:00
u1275,B,6,66,1,2024-01-04 09:00:00
u1276,B,5,110,1,2024-01-03 18:00:00
u1277,B,7,180,1,2024-01-06 12:00:00
u1278,B,5,135,1,2024-01-03 04:00:00
u1279,B,0,2,0,2024-01-07 02:00:00
u1280,B,9,152,1,2024-01-07 00:00:00
u1281,B,4,115,1,2024-01-03 05:00:00
u1282,B,2,50,1,2024-01-03 19:00:00
u1283,B,11,184,1,2024-01-02 10:00:00
u1284,B,0,7,0,2024-01-04 15:00:00
u1285,B,11,168,1,2024-01-06 20:00:00
u1286,B,8,183,1,2024-01-07 16:00:00
u1287,B,4,104,1,2024-01-01 14:00:00
u1288,B,8,149,1,2024-01-01 14:00:00
u1289,B,2,70,1,2024-01-02 06:00:00
u1290,B,8,100,1,2024-01-05 10:00:00
u1291,B,0,1,0,2024-01-07 11:00:00
u1292,B,3,57,1,2024-01-01 09:00:00
u1293,B,7,117,1,2024-01-03 08:00:00
u1294,B,11,156,1,2024-01-07 16:00:00
u1295,B,12,193,1,2024-01-01 06:00:00
u1296,B,9,116,1,2024-01-06 12:00:00
u1297,B,3,51,1,2024-01-06 04:00:00
u1298,B,4,50,1,2024-01-05 22:00:00
u1299,B,4,50,1,2024-01-04 07:00:00
u1300,B,0,0,0,2024-01-06 03:00:00
u1301,B,5,164,1,2024-01-03 08:00:00
u1302,B,15,184,1,2024-01-03 23:00:00
u1303,B,13,137,1,2024-01-07 23:00:00
u1304,B,10,141,1,2024-01-02 03:00:00
u1305,B,5,67,1,2024-01-02 11:00:00
u1306,B,6,137,1,2024-01-03 07:00:00
u1307,B,5,82,1,2024-01-05 19:00:00
u1308,B,14,122,1,2024-01-07 23:00:00
u1309,B,0,8,0,2024-01-03 10:00:00
u1310,B,7,136,1,2024-01-06 02:00:00
u1311,B,5,102,1,2024-01-03 17:00:00
u1312,B,5,93,1,2024-01-01 08:00:00
u1313,B,7,129,1,2024-01-06 13:00:00
u1314,B,10,187,1,2024-01-05 22:00:00
u1315,B,4,63,1,2024-01-06 01:00:00
u1316,B,3,152,1,2024-01-03 16:00:00
u1317,B,7,85,1,2024-01-06 10:00:00
u1318,B,6,83,1,2024-01-07 20:00:00
u1319,B,11,137,1,2024-01-06 06:00:00
u1320,B,15,195,1,2024-01-04 14:00:00
u1321,B,0,2,0,2024-01-02 08:00:00
u1322,B,0,3,0,2024-01-06 16:00:00
u1323,B,0,7,0,2024-01-03 04:00:00
u1324,B,16,175,1,2024-01-04 19:00:00
u1325,B,2,57,1,2024-01-03 02:00:00
u1326,B,14,161,1,2024-01-03 22:00:00
u1327,B,7,143,1,2024-01-07 09:00:00
u1328,B,5,133,1,2024-01-06 23:00:00
u1329,B,11,195,1,2024-01-02 15:00:00
u1330,B,8,117,1,2024-01-02 14:00:00
u1331,B,5,116,1,2024-01-07 19:00:00
u1332,B,12,195,1,2024-01-06 00:00:00
u1333,B,12,160,1,2024-01-04 12:00:00
u1334,B,3,67,1,2024-01-06 16:00:00
u1335,B,0,0,0,2024-01-02 12:00:00
u1336,B,4,84,1,2024-01-04 14:00:00
u1337,B,11,183,1,2024-01-06 08:00:00
u1338,B,11,167,1,2024-01-03 14:00:00
u1339,B,4,75,1,2024-01-02 18:00:00
u1340,B,14,110,1,2024-01-07 11:00:00
u1341,B,9,137,1,2024-01-05 03:00:00
u1342,B,6,64,1,2024-01-07 14:00:00
u1343,B,10,140,1,2024-01-05 08:00:00
u1344,B,7,81,1,2024-01-01 07:00:00
u1345,B,8,189,1,2024-01-07 17:00:00
u1346,B,8,182,1,2024-01-03 00:00:00
u1347,B,7,113,1,2024-01-04 23:00:00
u1348,B,11,135,1,2024-01-06 02:00:00
u1349,B,4,94,1,2024-01-02 22:00:00
u1350,B,0,5,0,2024-01-02 00:00:00
u1351,B,2,75,1,2024-01-06 10:00:00
u1352,B,2,72,1,2024-01-05 17:00:00
u1353,B,8,190,1,2024-01-05 02:00:00
u1354,B,11,180,1,2024-01-04 23:00:00
u1355,B,8,78,1,2024-01-02 09:00:00
u1356,B,5,113,1,2024-01-05 12:00:00
u1357,B,0,5,0,2024-01-04 19:00:00
u1358,B,8,183,1,2024-01-01 07:00:00
u1359,B,12,188,1,2024-01-07 10:00:00
u1360,B,0,4,0,2024-01-03 14:00:00
u1361,B,7,116,1,2024-01-04 09:00:00
u1362,B,10,157,1,2024-01-02 00:00:00
u1363,B,9,135,1,2024-01-06 08:00:00
u1364,B,2,78,1,2024-01-01 07:00:00
u1365,B,4,109,1,2024-01-06 03:00:00
u1366,B,7,103,1,2024-01-07 04:00:00
u1367,B,0,7,0,2024-01-05 01:00:00
u1368,B,11,118,1,2024-01-05 04:00:00
u1369,B,13,166,1,2024-01-05 14:00:00
u1370,B,7,58,1,2024-01-07 12:00:00
u1371,B,10,175,1,2024-01-07 13:00:00
u1372,B,6,126,1,2024-01-01 02:00:00
u1373,B,1,59,1,2024-01-06 14:00:00
u1374,B,9,151,1,2024-01-05 03:00:00
u1375,B,7,107,1,2024-01-01 10:00:00
u1376,B,12,162,1,2024-01-07 15:00:00
u1377,B,0,4,0,2024-01-03 10:00:00
u1378,B,5,84,1,2024-01-06 19:00:00
u1379,B,10,152,1,2024-01-04 06:00:00
u1380,B,0,1,0,2024-01-02 13:00:00
u1381,B,7,146,1,2024-01-06 01:00:00
u1382,B,0,1,0,2024-01-07 07:00:00
u1383,B,8,191,1,2024-01-03 16:00:00
u1384,B,15,185,1,2024-01-07 01:00:00
u1385,B,0,5,0,2024-01-02 21:00:00
u1386,B,6,120,1,2024-01-06 04:00:00
u1387,B,0,9,0,2024-01-03 07:00:00
u1388,B,0,4,0,2024-01-01 06:00:00
u1389,B,0,7,0,2024-01-05 08:00:00
u1390,B,4,160,1,2024-01-02 15:00:00
u1391,B,11,124,1,2024-01-07 14:00:00
u1392,B,3,63,1,2024-01-05 00:00:00
u1393,B,0,5,0,2024-01-03 03:00:00
u1394,B,10,157,1,2024-01-02 06:00:00
u1395,B,9,194,1,2024-01-07 17:00:00
u1396,B,5,127,1,2024-01-01 06:00:00
u1397,B,6,97,1,2024-01-06 23:00:00
u1398,B,7,140,1,2024-01-07 05:00:00
u1399,B,12,185,1,2024-01-04 18:00:00
u1400,B,0,6,0,2024-01-01 16:00:00
u1401,B,6,61,1,2024-01-06 04:00:00
u1402,B,0,0,0,2024-01-01 03:00:00
u1403,B,1,75,1,2024-01-06 01:00:00
u1404,B,6,86,1,2024-01-05 02:00:00
u1405,B,8,119,1,2024-01-07 18:00:00
u1406,B,11,128,1,2024-01-06 22:00:00
u1407,B,9,139,1,2024-01-03 12:00:00
u1408,B,4,90,1,2024-01-01 20:00:00
u1409,B,11,191,1,2024-01-04 04:00:00
u1410,B,13,178,1,2024-01-02 22:00:00
u1411,B,7,66,1,2024-01-04 02:00:00
u1412,B,4,102,1,2024-01-03 00:00:00
u1413,B,10,167,1,2024-01-02 02:00:00
u1414,B,7,158,1,2024-01-02 06:00:00
u1415,B,11,185,1,2024-01-02 07:00:00
u1416,B,0,0,0,2024-01-07 13:00:00
u1417,B,12,129,1,2024-01-01 17:00:00
u1418,B,6,94,1,2024-01-06 04:00:00
u1419,B,6,67,1,2024-01-03 14:00:00
u1420,B,18,148,1,2024-01-06 07:00:00
u1421,B,9,196,1,2024-01-01 15:00:00
u1422,B,8,117,1,2024-01-07 18:00:00
u1423,B,11,132,1,2024-01-06 16:00:00
u1424,B,6,99,1,2024-01-03 13:00:00
u1425,B,5,74,1,2024-01-02 14:00:00
u1426,B,9,170,1,2024-01-05 18:00:00
u1427,B,8,117,1,2024-01-06 17:00:00
u1428,B,0,4,0,2024-01-06 19:00:00
u1429,B,5,88,1,2024-01-03 23:00:00
u1430,B,0,1,0,2024-01-03 13:00:00
u1431,B,4,177,1,2024-01-06 10:00:00
u1432,B,6,184,1,2024-01-04 10:00:00
u1433,B,8,171,1,2024-01-06 02:00:00
u1434,B,6,108,1,2024-01-06 18:00:00
u1435,B,2,97,1,2024-01-06 15:00:00
u1436,B,8,182,1,2024-01-05 12:00:00
u1437,B,7,85,1,2024-01-06 01:00:00
u1438,B,10,137,1,2024-01-07 06:00:00
u1439,B,6,74,1,2024-01-05 22:00:00
u1440,B,7,68,1,2024-01-06 17:00:00
u1441,B,7,184,1,2024-01-01 17:00:00
u1442,B,4,115,1,2024-01-04 03:00:00
u1443,B,6,129,1,2024-01-07 22:00:00
u1444,B,15,174,1,2024-01-07 09:00:00
u1445,B,0,6,0,2024-01-01 10:00:00
u1446,B,0,1,0,2024-01-06 17:00:00
u1447,B,7,178,1,2024-01-06 10:00:00
u1448,B,12,180,1,2024-01-03 13:00:00
u1449,B,8,176,1,2024-01-03 22:00:00
u1450,B,4,70,1,2024-01-03 12:00:00
u1451,B,16,175,1,2024-01-06 11:00:00
u1452,B,11,173,1,2024-01-03 12:00:00
u1453,B,6,60,1,2024-01-06 15:00:00
u1454,B,4,71,1,2024-01-05 05:00:00
u1455,B,10,160,1,2024-01-01 12:00:00
u1456,B,14,174,1,2024-01-01 11:00:00
u1457,B,7,106,1,2024-01-02 10:00:00
u1458,B,9,138,1,2024-01-03 02:00:00
u1459,B,13,180,1,2024-01-02 18:00:00
u1460,B,14,177,1,2024-01-05 14:00:00
u1461,B,0,5,0,2024-01-03 17:00:00
u1462,B,4,85,1,2024-01-01 14:00:00
u1463,B,7,136,1,2024-01-07 17:00:00
u1464,B,14,167,1,2024-01-02 14:00:00
u1465,B,12,121,1,2024-01-02 01:00:00
u1466,B,4,117,1,2024-01-05 15:00:00
u1467,B,6,152,1,2024-01-03 02:00:00
u1468,B,8,78,1,2024-01-05 14:00:00
u1469,B,8,154,1,2024-01-06 11:00:00
u1470,B,0,1,0,2024-01-05 01:00:00
u1471,B,5,168,1,2024-01-07 10:00:00
u1472,B,6,134,1,2024-01-05 22:00:00
u1473,B,10,138,1,2024-01-03 07:00:00
u1474,B,8,138,1,2024-01-03 20:00:00
u1475,B,7,125,1,2024-01-07 01:00:00
u1476,B,16,188,1,2024-01-01 03:00:00
u1477,B,0,3,0,2024-01-06 08:00:00
u1478,B,7,188,1,2024-01-03 01:00:00
u1479,B,0,8,0,2024-01-04 11:00:00
u1480,B,14,191,1,2024-01-03 21:00:00
u1481,B,0,7,0,2024-01-07 03:00:00
u1482,B,10,187,1,2024-01-01 19:00:00
u1483,B,4,80,1,2024-01-02 02:00:00
u1484,B,6,85,1,2024-01-02 01:00:00
u1485,B,1,59,1,2024-01-07 15:00:00
u1486,B,4,75,1,2024-01-01 09:00:00
u1487,B,2,69,1,2024-01-04 09:00:00
u1488,B,13,174,1,2024-01-05 08:00:00
u1489,B,5,93,1,2024-01-06 19:00:00
u1490,B,7,111,1,2024-01-04 15:00:00
u1491,B,3,128,1,2024-01-01 23:00:00
u1492,B,1,58,1,2024-01-05 20:00:00
u1493,B,8,120,1,2024-01-07 21:00:00
u1494,B,10,139,1,2024-01-02 21:00:00
u1495,B,5,73,1,2024-01-06 15:00:00
u1496,B,13,189,1,2024-01-03 06:00:00
u1497,B,4,109,1,2024-01-04 05:00:00
u1498,B,9,133,1,2024-01-07 14:00:00
u1499,B,0,1,0,2024-01-04 15:00:00
u1500,B,4,127,1,2024-01-01 15:00:00
u1501,B,5,65,1,2024-01-07 03:00:00
u1502,B,7,78,1,2024-01-02 13:00:00
u1503,B,0,9,0,2024-01-05 14:00:00
u1504,B,7,84,1,2024-01-01 14:00:00
u1505,B,12,92,1,2024-01-04 05:00:00
u1506,B,6,145,1,2024-01-04 03:00:00
u1507,B,16,168,1,2024-01-07 17:00:00
u1508,B,7,102,1,2024-01-03 23:00:00
u1509,B,6,69,1,2024-01-01 18:00:00
u1510,B,11,164,1,2024-01-05 23:00:00
u1511,B,0,1,0,2024-01-03 14:00:00
u1512,B,12,171,1,2024-01-05 08:00:00
u1513,B,4,91,1,2024-01-02 07:00:00
u1514,B,12,126,1,2024-01-05 13:00:00
u1515,B,4,119,1,2024-01-07 20:00:00
u1516,B,0,2,0,2024-01-01 06:00:00
u1517,B,0,1,0,2024-01-06 18:00:00
u1518,B,0,1,0,2024-01-04 14:00:00
u1519,B,0,4,0,2024-01-02 06:00:00
u1520,B,1,55,1,2024-01-02 20:00:00
u1521,B,10,172,1,2024-01-03 07:00:00
u1522,B,5,82,1,2024-01-07 15:00:00
u1523,B,1,64,1,2024-01-07 04:00:00
u1524,B,0,9,0,2024-01-02 06:00:00
u1525,B,11,112,1,2024-01-01 00:00:00
u1526,B,1,54,1,2024-01-06 18:00:00
u1527,B,0,9,0,2024-01-04 20:00:00
u1528,B,4,139,1,2024-01-03 19:00:00
u1529,B,0,0,0,2024-01-02 11:00:00
u1530,B,5,65,1,2024-01-04 06:00:00
u1531,B,8,148,1,2024-01-03 18:00:00
u1532,B,6,102,1,2024-01-03 02:00:00
u1533,B,5,126,1,2024-01-07 12:00:00
u1534,B,10,142,1,2024-01-06 09:00:00
u1535,B,11,147,1,2024-01-01 05:00:00
u1536,B,0,1,0,2024-01-07 14:00:00
u1537,B,6,192,1,2024-01-03 05:00:00
u1538,B,3,108,1,2024-01-04 15:00:00
u1539,B,12,186,1,2024-01-07 23:00:00
u1540,B,0,9,0,2024-01-07 00:00:00
u1541,B,3,52,1,2024-01-01 04:00:00
u1542,B,6,149,1,2024-01-01 01:00:00
u1543,B,4,96,1,2024-01-03 09:00:00
u1544,B,0,54,1,2024-01-01 11:00:00
u1545,B,0,6,0,2024-01-01 04:00:00
u1546,B,4,133,1,2024-01-05 09:00:00
u1547,B,10,182,1,2024-01-07 03:00:00
u1548,B,0,0,0,2024-01-06 08:00:00
u1549,B,7,129,1,2024-01-03 07:00:00
u1550,B,8,112,1,2024-01-03 21:00:00
u1551,B,6,74,1,2024-01-03 07:00:00
u1552,B,7,93,1,2024-01-03 05:00:00
u1553,B,7,63,1,2024-01-06 18:00:00
u1554,B,0,7,0,2024-01-01 02:00:00
u1555,B,2,68,1,2024-01-04 22:00:00
u1556,B,10,151,1,2024-01-02 03:00:00
u1557,B,4,69,1,2024-01-05 14:00:00
u1558,B,8,128,1,2024-01-05 10:00:00
u1559,B,4,188,1,2024-01-05 23:00:00
u1560,B,9,147,1,2024-01-06 12:00:00
u1561,B,15,170,1,2024-01-06 03:00:00
u1562,B,3,66,1,2024-01-04 17:00:00
u1563,B,11,99,1,2024-01-01 15:00:00
u1564,B,3,59,1,2024-01-02 06:00:00
u1565,B,8,198,1,2024-01-02 03:00:00
u1566,B,6,107,1,2024-01-06 14:00:00
u1567,B,8,144,1,2024-01-06 16:00:00
u1568,B,10,156,1,2024-01-02 14:00:00
u1569,B,11,188,1,2024-01-02 02:00:00
u1570,B,5,82,1,2024-01-04 03:00:00
u1571,B,2,95,1,2024-01-05 20:00:00
u1572,B,8,178,1,2024-01-04 16:00:00
u1573,B,10,198,1,2024-01-05 10:00:00
u1574,B,13,111,1,2024-01-06 01:00:00
u1575,B,7,136,1,2024-01-06 05:00:00
u1576,B,11,122,1,2024-01-05 01:00:00
u1577,B,0,7,0,2024-01-02 08:00:00
u1578,B,2,70,1,2024-01-04 18:00:00
u1579,B,3,71,1,2024-01-05 23:00:00
u1580,B,2,53,1,2024-01-01 01:00:00
u1581,B,12,114,1,2024-01-06 21:00:00
u1582,B,0,9,0,2024-01-01 12:00:00
u1583,B,17,192,1,2024-01-01 23:00:00
u1584,B,7,85,1,2024-01-03 20:00:00
u1585,B,5,78,1,2024-01-02 09:00:00
u1586,B,8,118,1,2024-01-04 14:00:00
u1587,B,10,160,1,2024-01-01 18:00:00
u1588,B,13,193,1,2024-01-02 05:00:00
u1589,B,7,149,1,2024-01-03 00:00:00
u1590,B,5,90,1,2024-01-06 23:00:00
u1591,B,12,197,1,2024-01-05 17:00:00
u1592,B,2,97,1,2024-01-05 19:00:00
u1593,B,10,179,1,2024-01-06 18:00:00
u1594,B,15,193,1,2024-01-04 05:00:00
u1595,B,9,160,1,2024-01-02 10:00:00
u1596,B,0,2,0,2024-01-03 22:00:00
u1597,B,0,1,0,2024-01-07 12:00:00
u1598,B,12,155,1,2024-01-05 11:00:00
u1599,B,10,181,1,2024-01-03 05:00:00
u1600,B,0,2,0,2024-01-01 22:00:00
u1601,B,14,117,1,2024-01-07 07:00:00
u1602,B,12,138,1,2024-01-01 09:00:00
u1603,B,4,127,1,2024-01-03 12:00:00
u1604,B,6,124,1,2024-01-06 15:00:00
u1605,B,8,74,1,2024-01-02 23:00:00
u1606,B,5,56,1,2024-01-05 15:00:00
u1607,B,14,162,1,2024-01-06 05:00:00
u1608,B,5,85,1,2024-01-07 12:00:00
u1609,B,3,59,1,2024-01-04 14:00:00
u1610,B,6,162,1,2024-01-02 01:00:00
u1611,B,7,85,1,2024-01-07 20:00:00
u1612,B,5,67,1,2024-01-03 03:00:00
u1613,B,0,1,0,2024-01-07 21:00:00
u1614,B,0,4,0,2024-01-01 05:00:00
u1615,B,0,1,0,2024-01-01 07:00:00
u1616,B,13,189,1,2024-01-01 16:00:00
u1617,B,2,74,1,2024-01-04 03:00:00
u1618,B,3,82,1,2024-01-02 09:00:00
u1619,B,6,136,1,2024-01-07 02:00:00
u1620,B,5,122,1,2024-01-03 21:00:00
u1621,B,6,55,1,2024-01-04 09:00:00
u1622,B,13,186,1,2024-01-05 21:00:00
u1623,B,8,116,1,2024-01-07 20:00:00
u1624,B,14,193,1,2024-01-02 13:00:00
u1625,B,7,142,1,2024-01-06 22:00:00
u1626,B,12,157,1,2024-01-05 05:00:00
u1627,B,9,75,1,2024-01-02 15:00:00
u1628,B,0,9,0,2024-01-06 16:00:00
u1629,B,11,191,1,2024-01-03 04:00:00
u1630,B,11,152,1,2024-01-05 21:00:00
u1631,B,8,91,1,2024-01-03 17:00:00
u1632,B,0,9,0,2024-01-04 07:00:00
u1633,B,5,115,1,2024-01-03 03:00:00
u1634,B,9,91,1,2024-01-06 08:00:00
u1635,B,0,4,0,2024-01-07 13:00:00
u1636,B,11,190,1,2024-01-06 03:00:00
u1637,B,8,155,1,2024-01-05 15:00:00
u1638,B,7,145,1,2024-01-01 00:00:00
u1639,B,7,119,1,2024-01-07 22:00:00
u1640,B,9,87,1,2024-01-01 15:00:00
u1641,B,6,146,1,2024-01-07 00:00:00
u1642,B,9,157,1,2024-01-05 15:00:00
u1643,B,14,168,1,2024-01-05 15:00:00
u1644,B,6,123,1,2024-01-05 05:00:00
u1645,B,8,106,1,2024-01-04 09:00:00
u1646,B,9,159,1,2024-01-07 05:00:00
u1647,B,10,128,1,2024-01-05 02:00:00
u1648,B,10,85,1,2024-01-07 14:00:00
u1649,B,6,106,1,2024-01-02 15:00:00
u1650,B,14,178,1,2024-01-07 10:00:00
u1651,B,8,52,1,2024-01-02 11:00:00
u1652,B,8,63,1,2024-01-06 04:00:00
u1653,B,0,5,0,2024-01-01 03:00:00
u1654,B,7,119,1,2024-01-05 21:00:00
u1655,B,6,118,1,2024-01-02 00:00:00
u1656,B,8,153,1,2024-01-04 22:00:00
u1657,B,4,78,1,2024-01-04 05:00:00
u1658,B,4,97,1,2024-01-07 13:00:00
u1659,B,10,143,1,2024-01-01 11:00:00
u1660,B,8,128,1,2024-01-02 02:00:00
u1661,B,14,166,1,2024-01-03 14:00:00
u1662,B,14,193,1,2024-01-03 06:00:00
u1663,B,10,187,1,2024-01-07 13:00:00
u1664,B,12,196,1,2024-01-04 09:00:00
u1665,B,9,116,1,2024-01-01 13:00:00
u1666,B,8,181,1,2024-01-03 07:00:00
u1667,B,3,124,1,2024-01-07 02:00:00
u1668,B,7,77,1,2024-01-04 13:00:00
u1669,B,0,2,0,2024-01-02 01:00:00
u1670,B,6,58,1,2024-01-04 19:00:00
u1671,B,15,183,1,2024-01-07 21:00:00
u1672,B,10,172,1,2024-01-02 11:00:00
u1673,B,8,98,1,2024-01-07 01:00:00
u1674,B,7,140,1,2024-01-04 05:00:00
u1675,B,14,174,1,2024-01-05 15:00:00
u1676,B,10,125,1,2024-01-01 22:00:00
