user_id,impression_id,variant,converted,timestamp
u1100,imp0006148,B,0,2024-01-05 16:00:00
u1100,imp0006149,B,0,2024-01-06 02:00:00
u1100,imp0006150,B,0,2024-01-06 21:00:00
u1100,imp0006151,B,0,2024-01-02 19:00:00
u1100,imp0006152,B,0,2024-01-06 23:00:00
u1100,imp0006153,B,0,2024-01-05 00:00:00
u1100,imp0006154,B,0,2024-01-04 04:00:00
u1100,imp0006155,B,0,2024-01-06 19:00:00
u1101,imp0006156,B,0,2024-01-05 05:00:00
u1101,imp0006157,B,0,2024-01-07 22:00:00
u1101,imp0006158,B,0,2024-01-07 16:00:00
u1101,imp0006159,B,0,2024-01-07 16:00:00
u1101,imp0006160,B,0,2024-01-02 04:00:00
u1102,imp0006161,B,0,2024-01-07 14:00:00
u1102,imp0006162,B,0,2024-01-04 07:00:00
u1102,imp0006163,B,0,2024-01-02 06:00:00
u1102,imp0006164,B,0,2024-01-05 15:00:00
u1102,imp0006165,B,0,2024-01-02 21:00:00
u1102,imp0006166,B,1,2024-01-05 00:00:00
u1102,imp0006167,B,0,2024-01-03 03:00:00
u1103,imp0006168,B,0,2024-01-04 01:00:00
u1103,imp0006169,B,0,2024-01-02 16:00:00
u1103,imp0006170,B,0,2024-01-04 04:00:00
u1103,imp0006171,B,1,2024-01-06 10:00:00
u1104,imp0006172,B,0,2024-01-03 03:00:00
u1104,imp0006173,B,1,2024-01-07 17:00:00
u1104,imp0006174,B,0,2024-01-07 11:00:00
u1104,imp0006175,B,0,2024-01-04 14:00:00
u1104,imp0006176,B,0,2024-01-05 12:00:00
u1105,imp0006177,B,1,2024-01-03 20:00:00
u1105,imp0006178,B,0,2024-01-05 23:00:00
u1105,imp0006179,B,0,2024-01-03 18:00:00
u1105,imp0006180,B,0,2024-01-03 12:00:00
u1105,imp0006181,B,0,2024-01-03 22:00:00
u1105,imp0006182,B,0,2024-01-07 07:00:00
u1105,imp0006183,B,0,2024-01-07 06:00:00
u1106,imp0006184,B,0,2024-01-07 01:00:00
u1106,imp0006185,B,0,2024-01-04 23:00:00
u1106,imp0006186,B,0,2024-01-03 07:00:00
u1106,imp0006187,B,0,2024-01-03 04:00:00
u1106,imp0006188,B,0,2024-01-01 06:00:00
u1106,imp0006189,B,0,2024-01-05 00:00:00
u1106,imp0006190,B,0,2024-01-05 16:00:00
u1106,imp0006191,B,0,2024-01-06 04:00:00
u1107,imp0006192,B,0,2024-01-06 11:00:00
u1107,imp0006193,B,0,2024-01-07 17:00:00
u1107,imp0006194,B,0,2024-01-07 16:00:00
u1107,imp0006195,B,0,2024-01-06 00:00:00
u1107,imp0006196,B,0,2024-01-02 13:00:00
u1107,imp0006197,B,0,2024-01-06 01:00:00
u1108,imp0006198,B,0,2024-01-06 08:00:00
u1108,imp0006199,B,0,2024-01-01 03:00:00
u1108,imp0006200,B,0,2024-01-02 14:00:00
u1108,imp0006201,B,0,2024-01-03 05:00:00
u1109,imp0006202,B,0,2024-01-07 16:00:00
u1109,imp0006203,B,0,2024-01-02 08:00:00
u1109,imp0006204,B,0,2024-01-01 19:00:00
u1109,imp0006205,B,0,2024-01-01 15:00:00
u1110,imp0006206,B,0,2024-01-06 06:00:00
u1110,imp0006207,B,0,2024-01-04 14:00:00
u1110,imp0006208,B,0,2024-01-04 09:00:00
u1110,imp0006209,B,0,2024-01-03 13:00:00
u1110,imp0006210,B,0,2024-01-02 06:00:00
u1110,imp0006211,B,0,2024-01-02 17:00:00
u1110,imp0006212,B,0,2024-01-01 11:00:00
u1111,imp0006213,B,0,2024-01-04 00:00:00
u1111,imp0006214,B,0,2024-01-06 10:00:00
u1111,imp0006215,B,0,2024-01-05 18:00:00
u1112,imp0006216,B,0,2024-01-06 16:00:00
u1112,imp0006217,B,0,2024-01-05 09:00:00
u1112,imp0006218,B,0,2024-01-01 15:00:00
u1112,imp0006219,B,0,2024-01-04 05:00:00
u1113,imp0006220,B,0,2024-01-06 10:00:00
u1113,imp0006221,B,0,2024-01-07 07:00:00
u1113,imp0006222,B,0,2024-01-06 20:00:00
u1113,imp0006223,B,0,2024-01-06 09:00:00
u1113,imp0006224,B,0,2024-01-05 15:00:00
u1113,imp0006225,B,0,2024-01-06 06:00:00
u1113,imp0006226,B,0,2024-01-01 20:00:00
u1114,imp0006227,B,0,2024-01-04 16:00:00
u1114,imp0006228,B,0,2024-01-02 22:00:00
u1114,imp0006229,B,0,2024-01-07 05:00:00
u1114,imp0006230,B,0,2024-01-07 16:00:00
u1114,imp0006231,B,0,2024-01-07 15:00:00
u1115,imp0006232,B,0,2024-01-07 22:00:00
u1115,imp0006233,B,0,2024-01-06 07:00:00
u1115,imp0006234,B,0,2024-01-03 23:00:00
u1115,imp0006235,B,0,2024-01-02 17:00:00
u1115,imp0006236,B,0,2024-01-01 08:00:00
u1115,imp0006237,B,0,2024-01-02 00:00:00
u1115,imp0006238,B,0,2024-01-01 01:00:00
u1116,imp0006239,B,0,2024-01-01 19:00:00
u1116,imp0006240,B,0,2024-01-03 21:00:00
u1116,imp0006241,B,0,2024-01-01 16:00:00
u1116,imp0006242,B,0,2024-01-06 03:00:00
u1116,imp0006243,B,0,2024-01-04 16:00:00
u1117,imp0006244,B,0,2024-01-04 21:00:00
u1117,imp0006245,B,0,2024-01-04 11:00:00
u1117,imp0006246,B,0,2024-01-06 10:00:00
u1117,imp0006247,B,0,2024-01-04 14:00:00
u1117,imp0006248,B,0,2024-01-03 02:00:00
u1117,imp0006249,B,0,2024-01-04 09:00:00
u1117,imp0006250,B,0,2024-01-07 09:00:00
u1117,imp0006251,B,0,2024-01-01 07:00:00
u1118,imp0006252,B,0,2024-01-07 20:00:00
u1118,imp0006253,B,0,2024-01-06 00:00:00
u1118,imp0006254,B,0,2024-01-07 10:00:00
u1119,imp0006255,B,0,2024-01-01 03:00:00
u1119,imp0006256,B,0,2024-01-04 13:00:00
u1119,imp0006257,B,0,2024-01-06 07:00:00
u1119,imp0006258,B,0,2024-01-05 13:00:00
u1119,imp0006259,B,0,2024-01-05 02:00:00
u1119,imp0006260,B,0,2024-01-02 12:00:00
u1119,imp0006261,B,0,2024-01-03 22:00:00
u1120,imp0006262,B,0,2024-01-02 06:00:00
u1120,imp0006263,B,0,2024-01-06 04:00:00
u1120,imp0006264,B,0,2024-01-01 11:00:00
u1121,imp0006265,B,1,2024-01-07 21:00:00
u1121,imp0006266,B,0,2024-01-04 13:00:00
u1121,imp0006267,B,0,2024-01-01 18:00:00
u1121,imp0006268,B,0,2024-01-05 19:00:00
u1121,imp0006269,B,0,2024-01-01 13:00:00
u1122,imp0006270,B,0,2024-01-04 07:00:00
u1122,imp0006271,B,1,2024-01-03 15:00:00
u1122,imp0006272,B,0,2024-01-03 19:00:00
u1123,imp0006273,B,0,2024-01-04 19:00:00
u1123,imp0006274,B,0,2024-01-06 04:00:00
u1123,imp0006275,B,0,2024-01-04 07:00:00
u1123,imp0006276,B,0,2024-01-03 10:00:00
u1123,imp0006277,B,0,2024-01-05 00:00:00
u1124,imp0006278,B,0,2024-01-07 04:00:00
u1124,imp0006279,B,0,2024-01-01 21:00:00
u1124,imp0006280,B,0,2024-01-01 08:00:00
u1124,imp0006281,B,0,2024-01-01 08:00:00
u1124,imp0006282,B,0,2024-01-02 02:00:00
u1125,imp0006283,B,0,2024-01-02 20:00:00
u1125,imp0006284,B,0,2024-01-01 07:00:00
u1125,imp0006285,B,0,2024-01-07 01:00:00
u1126,imp0006286,B,0,2024-01-06 02:00:00
u1126,imp0006287,B,0,2024-01-02 08:00:00
u1126,imp0006288,B,0,2024-01-01 00:00:00
u1126,imp0006289,B,0,2024-01-01 05:00:00
u1126,imp0006290,B,0,2024-01-02 16:00:00
u1126,imp0006291,B,0,2024-01-01 04:00:00
u1126,imp0006292,B,0,2024-01-04 07:00:00
u1127,imp0006293,B,0,2024-01-04 09:00:00
u1127,imp0006294,B,0,2024-01-03 16:00:00
u1127,imp0006295,B,0,2024-01-04 10:00:00
u1127,imp0006296,B,0,2024-01-06 15:00:00
u1128,imp0006297,B,0,2024-01-02 00:00:00
u1128,imp0006298,B,0,2024-01-03 20:00:00
u1128,imp0006299,B,0,2024-01-07 23:00:00
u1128,imp0006300,B,0,2024-01-04 09:00:00
u1128,imp0006301,B,0,2024-01-05 20:00:00
u1129,imp0006302,B,0,2024-01-05 14:00:00
u1129,imp0006303,B,0,2024-01-07 01:00:00
u1129,imp0006304,B,0,2024-01-06 04:00:00
u1130,imp0006305,B,0,2024-01-01 15:00:00
u1130,imp0006306,B,0,2024-01-04 07:00:00
u1130,imp0006307,B,0,2024-01-02 13:00:00
u1131,imp0006308,B,0,2024-01-06 14:00:00
u1131,imp0006309,B,0,2024-01-04 05:00:00
u1131,imp0006310,B,0,2024-01-03 14:00:00
u1132,imp0006311,B,0,2024-01-07 15:00:00
u1132,imp0006312,B,0,2024-01-02 13:00:00
u1132,imp0006313,B,0,2024-01-07 05:00:00
u1133,imp0006314,B,0,2024-01-06 23:00:00
u1133,imp0006315,B,0,2024-01-03 03:00:00
u1133,imp0006316,B,0,2024-01-02 04:00:00
u1133,imp0006317,B,0,2024-01-06 23:00:00
u1133,imp0006318,B,0,2024-01-04 03:00:00
u1134,imp0006319,B,0,2024-01-03 15:00:00
u1134,imp0006320,B,0,2024-01-04 18:00:00
u1134,imp0006321,B,0,2024-01-04 16:00:00
u1135,imp0006322,B,0,2024-01-03 23:00:00
u1135,imp0006323,B,0,2024-01-01 04:00:00
u1135,imp0006324,B,0,2024-01-01 11:00:00
u1135,imp0006325,B,0,2024-01-01 02:00:00
u1135,imp0006326,B,0,2024-01-02 08:00:00
u1135,imp0006327,B,0,2024-01-06 00:00:00
u1135,imp0006328,B,0,2024-01-03 01:00:00
u1136,imp0006329,B,0,2024-01-06 16:00:00
u1136,imp0006330,B,0,2024-01-02 04:00:00
u1136,imp0006331,B,0,2024-01-02 14:00:00
u1136,imp0006332,B,0,2024-01-04 18:00:00
u1136,imp0006333,B,0,2024-01-05 03:00:00
u1136,imp0006334,B,0,2024-01-01 16:00:00
u1137,imp0006335,B,0,2024-01-02 21:00:00
u1137,imp0006336,B,0,2024-01-03 18:00:00
u1137,imp0006337,B,0,2024-01-06 21:00:00
u1137,imp0006338,B,0,2024-01-03 18:00:00
u1138,imp0006339,B,0,2024-01-07 06:00:00
u1138,imp0006340,B,0,2024-01-07 10:00:00
u1138,imp0006341,B,0,2024-01-03 05:00:00
u1138,imp0006342,B,0,2024-01-06 17:00:00
u1138,imp0006343,B,0,2024-01-04 04:00:00
u1138,imp0006344,B,0,2024-01-01 15:00:00
u1138,imp0006345,B,0,2024-01-02 16:00:00
u1138,imp0006346,B,0,2024-01-05 01:00:00
u1139,imp0006347,B,0,2024-01-03 12:00:00
u1139,imp0006348,B,0,2024-01-04 13:00:00
u1139,imp0006349,B,0,2024-01-05 21:00:00
u1139,imp0006350,B,0,2024-01-05 03:00:00
u1139,imp0006351,B,0,2024-01-03 00:00:00
u1139,imp0006352,B,0,2024-01-01 01:00:00
u1139,imp0006353,B,0,2024-01-05 23:00:00
u1140,imp0006354,B,0,2024-01-06 02:00:00
u1140,imp0006355,B,0,2024-01-04 13:00:00
u1140,imp0006356,B,0,2024-01-04 04:00:00
u1140,imp0006357,B,0,2024-01-06 15:00:00
u1141,imp0006358,B,0,2024-01-01 11:00:00
u1141,imp0006359,B,0,2024-01-01 03:00:00
u1141,imp0006360,B,0,2024-01-05 20:00:00
u1141,imp0006361,B,0,2024-01-04 22:00:00
u1141,imp0006362,B,0,2024-01-06 04:00:00
u1142,imp0006363,B,0,2024-01-06 02:00:00
u1142,imp0006364,B,0,2024-01-01 06:00:00
u1142,imp0006365,B,0,2024-01-03 20:00:00
u1143,imp0006366,B,0,2024-01-04 08:00:00
u1143,imp0006367,B,0,2024-01-02 05:00:00
u1143,imp0006368,B,0,2024-01-04 00:00:00
u1143,imp0006369,B,0,2024-01-01 05:00:00
u1143,imp0006370,B,0,2024-01-04 16:00:00
u1143,imp0006371,B,0,2024-01-07 02:00:00
u1143,imp0006372,B,0,2024-01-03 17:00:00
u1144,imp0006373,B,0,2024-01-06 23:00:00
u1144,imp0006374,B,0,2024-01-02 12:00:00
u1144,imp0006375,B,0,2024-01-04 04:00:00
u1144,imp0006376,B,0,2024-01-04 04:00:00
u1145,imp0006377,B,0,2024-01-02 22:00:00
u1145,imp0006378,B,0,2024-01-05 13:00:00
u1145,imp0006379,B,0,2024-01-05 23:00:00
u1145,imp0006380,B,0,2024-01-07 19:00:00
u1145,imp0006381,B,0,2024-01-07 09:00:00
u1145,imp0006382,B,0,2024-01-01 09:00:00
u1145,imp0006383,B,0,2024-01-07 14:00:00
u1146,imp0006384,B,0,2024-01-07 12:00:00
u1146,imp0006385,B,0,2024-01-01 04:00:00
u1146,imp0006386,B,0,2024-01-04 04:00:00
u1147,imp0006387,B,0,2024-01-06 10:00:00
u1147,imp0006388,B,0,2024-01-03 18:00:00
u1147,imp0006389,B,0,2024-01-07 18:00:00
u1148,imp0006390,B,0,2024-01-04 20:00:00
u1148,imp0006391,B,0,2024-01-02 05:00:00
u1148,imp0006392,B,0,2024-01-05 06:00:00
u1148,imp0006393,B,0,2024-01-04 09:00:00
u1148,imp0006394,B,0,2024-01-04 02:00:00
u1149,imp0006395,B,0,2024-01-03 11:00:00
u1149,imp0006396,B,0,2024-01-02 15:00:00
u1149,imp0006397,B,0,2024-01-07 12:00:00
u1149,imp0006398,B,0,2024-01-04 01:00:00
u1149,imp0006399,B,0,2024-01-06 00:00:00
u1150,imp0006400,B,0,2024-01-01 02:00:00
u1150,imp0006401,B,0,2024-01-02 11:00:00
u1150,imp0006402,B,0,2024-01-02 18:00:00
u1150,imp0006403,B,0,2024-01-06 22:00:00
u1150,imp0006404,B,0,2024-01-05 18:00:00
u1151,imp0006405,B,0,2024-01-04 17:00:00
u1151,imp0006406,B,0,2024-01-07 19:00:00
u1151,imp0006407,B,0,2024-01-04 11:00:00
u1151,imp0006408,B,0,2024-01-04 04:00:00
u1151,imp0006409,B,0,2024-01-07 16:00:00
u1151,imp0006410,B,0,2024-01-01 04:00:00
u1151,imp0006411,B,0,2024-01-04 05:00:00
u1152,imp0006412,B,0,2024-01-04 14:00:00
u1152,imp0006413,B,0,2024-01-01 13:00:00
u1152,imp0006414,B,0,2024-01-05 07:00:00
u1152,imp0006415,B,0,2024-01-04 10:00:00
u1152,imp0006416,B,0,2024-01-03 05:00:00
u1153,imp0006417,B,0,2024-01-04 22:00:00
u1153,imp0006418,B,0,2024-01-01 08:00:00
u1153,imp0006419,B,0,2024-01-03 04:00:00
u1153,imp0006420,B,0,2024-01-04 04:00:00
u1153,imp0006421,B,0,2024-01-03 11:00:00
u1153,imp0006422,B,0,2024-01-02 21:00:00
u1154,imp0006423,B,0,2024-01-04 01:00:00
u1154,imp0006424,B,0,2024-01-05 15:00:00
u1154,imp0006425,B,0,2024-01-04 22:00:00
u1154,imp0006426,B,0,2024-01-07 20:00:00
u1154,imp0006427,B,0,2024-01-01 22:00:00
u1154,imp0006428,B,0,2024-01-02 02:00:00
u1154,imp0006429,B,0,2024-01-03 21:00:00
u1154,imp0006430,B,0,2024-01-05 12:00:00
u1155,imp0006431,B,0,2024-01-04 04:00:00
u1155,imp0006432,B,0,2024-01-03 01:00:00
u1155,imp0006433,B,0,2024-01-06 03:00:00
u1155,imp0006434,B,0,2024-01-01 18:00:00
u1155,imp0006435,B,0,2024-01-01 00:00:00
u1155,imp0006436,B,0,2024-01-02 15:00:00
u1155,imp0006437,B,0,2024-01-07 15:00:00
u1156,imp0006438,B,0,2024-01-05 15:00:00
u1156,imp0006439,B,0,2024-01-02 15:00:00
u1156,imp0006440,B,0,2024-01-02 13:00:00
u1156,imp0006441,B,0,2024-01-02 23:00:00
u1156,imp0006442,B,0,2024-01-04 02:00:00
u1156,imp0006443,B,0,2024-01-05 10:00:00
u1156,imp0006444,B,0,2024-01-01 07:00:00
u1156,imp0006445,B,0,2024-01-04 13:00:00
u1157,imp0006446,B,0,2024-01-04 02:00:00
u1157,imp0006447,B,0,2024-01-06 16:00:00
u1157,imp0006448,B,0,2024-01-04 17:00:00
u1157,imp0006449,B,0,2024-01-06 09:00:00
u1157,imp0006450,B,0,2024-01-04 07:00:00
u1157,imp0006451,B,0,2024-01-04 22:00:00
u1158,imp0006452,B,0,2024-01-04 17:00:00
u1158,imp0006453,B,0,2024-01-03 10:00:00
u1158,imp0006454,B,0,2024-01-07 02:00:00
u1158,imp0006455,B,0,2024-01-02 03:00:00
u1158,imp0006456,B,1,2024-01-03 23:00:00
u1158,imp0006457,B,0,2024-01-01 13:00:00
u1158,imp0006458,B,0,2024-01-01 23:00:00
u1158,imp0006459,B,0,2024-01-05 15:00:00
u1159,imp0006460,B,0,2024-01-03 07:00:00
u1159,imp0006461,B,0,2024-01-05 23:00:00
u1159,imp0006462,B,0,2024-01-02 07:00:00
u1159,imp0006463,B,0,2024-01-02 00:00:00
u1159,imp0006464,B,0,2024-01-05 19:00:00
u1159,imp0006465,B,0,2024-01-03 17:00:00
u1160,imp0006466,B,0,2024-01-07 19:00:00
u1160,imp0006467,B,0,2024-01-04 03:00:00
u1160,imp0006468,B,0,2024-01-06 16:00:00
u1160,imp0006469,B,0,2024-01-07 19:00:00
u1161,imp0006470,B,0,2024-01-02 13:00:00
u1161,imp0006471,B,0,2024-01-07 16:00:00
u1161,imp0006472,B,0,2024-01-03 12:00:00
u1162,imp0006473,B,0,2024-01-04 16:00:00
u1162,imp0006474,B,0,2024-01-01 17:00:00
u1162,imp0006475,B,0,2024-01-03 21:00:00
u1162,imp0006476,B,0,2024-01-04 09:00:00
u1162,imp0006477,B,0,2024-01-05 19:00:00
u1162,imp0006478,B,0,2024-01-04 07:00:00
u1162,imp0006479,B,0,2024-01-01 14:00:00
u1162,imp0006480,B,0,2024-01-01 12:00:00
u1163,imp0006481,B,0,2024-01-03 08:00:00
u1163,imp0006482,B,0,2024-01-01 16:00:00
u1163,imp0006483,B,0,2024-01-02 07:00:00
u1163,imp0006484,B,0,2024-01-07 05:00:00
u1163,imp0006485,B,0,2024-01-03 06:00:00
u1164,imp0006486,B,0,2024-01-01 12:00:00
u1164,imp0006487,B,0,2024-01-02 22:00:00
u1164,imp0006488,B,0,2024-01-04 14:00:00
u1164,imp0006489,B,0,2024-01-03 13:00:00
u1164,imp0006490,B,0,2024-01-02 04:00:00
u1165,imp0006491,B,0,2024-01-03 16:00:00
u1165,imp0006492,B,0,2024-01-02 04:00:00
u1165,imp0006493,B,0,2024-01-02 23:00:00
u1165,imp0006494,B,0,2024-01-01 04:00:00
u1165,imp0006495,B,0,2024-01-07 18:00:00
u1165,imp0006496,B,0,2024-01-05 04:00:00
u1165,imp0006497,B,0,2024-01-03 22:00:00
u1165,imp0006498,B,0,2024-01-07 18:00:00
u1166,imp0006499,B,0,2024-01-06 20:00:00
u1166,imp0006500,B,0,2024-01-06 17:00:00
u1166,imp0006501,B,0,2024-01-03 17:00:00
u1166,imp0006502,B,0,2024-01-03 23:00:00
u1166,imp0006503,B,0,2024-01-02 00:00:00
u1166,imp0006504,B,0,2024-01-03 11:00:00
u1166,imp0006505,B,0,2024-01-02 15:00:00
u1167,imp0006506,B,0,2024-01-07 06:00:00
u1167,imp0006507,B,0,2024-01-02 21:00:00
u1167,imp0006508,B,0,2024-01-04 13:00:00
u1167,imp0006509,B,0,2024-01-06 20:00:00
u1167,imp0006510,B,0,2024-01-01 20:00:00
u1167,imp0006511,B,0,2024-01-01 00:00:00
u1167,imp0006512,B,0,2024-01-06 02:00:00
u1167,imp0006513,B,0,2024-01-07 02:00:00
u1168,imp0006514,B,0,2024-01-02 08:00:00
u1168,imp0006515,B,0,2024-01-01 03:00:00
u1168,imp0006516,B,0,2024-01-01 02:00:00
u1168,imp0006517,B,0,2024-01-04 18:00:00
u1168,imp0006518,B,0,2024-01-03 03:00:00
u1168,imp0006519,B,0,2024-01-02 03:00:00
u1168,imp0006520,B,0,2024-01-03 21:00:00
u1169,imp0006521,B,0,2024-01-03 08:00:00
u1169,imp0006522,B,0,2024-01-05 11:00:00
u1169,imp0006523,B,0,2024-01-06 23:00:00
u1169,imp0006524,B,0,2024-01-01 23:00:00
u1169,imp0006525,B,0,2024-01-04 04:00:00
u1169,imp0006526,B,0,2024-01-04 03:00:00
u1169,imp0006527,B,0,2024-01-03 20:00:00
u1169,imp0006528,B,0,2024-01-05 04:00:00
u1170,imp0006529,B,0,2024-01-04 19:00:00
u1170,imp0006530,B,0,2024-01-02 05:00:00
u1170,imp0006531,B,0,2024-01-01 17:00:00
u1170,imp0006532,B,0,2024-01-02 19:00:00
u1170,imp0006533,B,0,2024-01-07 10:00:00
u1170,imp0006534,B,0,2024-01-05 02:00:00
u1171,imp0006535,B,0,2024-01-06 00:00:00
u1171,imp0006536,B,0,2024-01-05 18:00:00
u1171,imp0006537,B,0,2024-01-03 11:00:00
u1171,imp0006538,B,0,2024-01-07 01:00:00
u1172,imp0006539,B,1,2024-01-03 07:00:00
u1172,imp0006540,B,0,2024-01-02 06:00:00
u1172,imp0006541,B,0,2024-01-05 04:00:00
u1173,imp0006542,B,0,2024-01-06 03:00:00
u1173,imp0006543,B,0,2024-01-06 09:00:00
u1173,imp0006544,B,0,2024-01-05 00:00:00
u1173,imp0006545,B,0,2024-01-07 22:00:00
u1173,imp0006546,B,0,2024-01-05 10:00:00
u1174,imp0006547,B,0,2024-01-07 00:00:00
u1174,imp0006548,B,0,2024-01-07 22:00:00
u1174,imp0006549,B,0,2024-01-03 22:00:00
u1174,imp0006550,B,0,2024-01-05 09:00:00
u1175,imp0006551,B,0,2024-01-04 21:00:00
u1175,imp0006552,B,0,2024-01-04 03:00:00
u1175,imp0006553,B,0,2024-01-02 10:00:00
u1175,imp0006554,B,0,2024-01-01 10:00:00
u1175,imp0006555,B,0,2024-01-03 12:00:00
u1175,imp0006556,B,0,2024-01-02 19:00:00
u1175,imp0006557,B,0,2024-01-06 00:00:00
u1175,imp0006558,B,0,2024-01-03 19:00:00
u1176,imp0006559,B,0,2024-01-07 15:00:00
u1176,imp0006560,B,0,2024-01-04 11:00:00
u1176,imp0006561,B,0,2024-01-05 17:00:00
u1177,imp0006562,B,0,2024-01-07 21:00:00
u1177,imp0006563,B,0,2024-01-01 00:00:00
u1177,imp0006564,B,0,2024-01-06 10:00:00
u1177,imp0006565,B,0,2024-01-04 13:00:00
u1177,imp0006566,B,0,2024-01-03 13:00:00
u1177,imp0006567,B,0,2024-01-03 15:00:00
u1178,imp0006568,B,0,2024-01-06 05:00:00
u1178,imp0006569,B,0,2024-01-05 08:00:00
u1178,imp0006570,B,0,2024-01-03 13:00:00
u1179,imp0006571,B,0,2024-01-01 12:00:00
u1179,imp0006572,B,0,2024-01-07 18:00:00
u1179,imp0006573,B,0,2024-01-02 18:00:00
u1179,imp0006574,B,0,2024-01-06 09:00:00
u1179,imp0006575,B,0,2024-01-05 14:00:00
u1180,imp0006576,B,0,2024-01-06 07:00:00
u1180,imp0006577,B,0,2024-01-03 02:00:00
u1180,imp0006578,B,0,2024-01-06 23:00:00
u1180,imp0006579,B,0,2024-01-07 01:00:00
u1180,imp0006580,B,0,2024-01-06 14:00:00
u1180,imp0006581,B,0,2024-01-02 20:00:00
u1180,imp0006582,B,0,2024-01-07 19:00:00
u1181,imp0006583,B,0,2024-01-02 17:00:00
u1181,imp0006584,B,1,2024-01-06 14:00:00
u1181,imp0006585,B,0,2024-01-01 14:00:00
u1182,imp0006586,B,0,2024-01-02 15:00:00
u1182,imp0006587,B,0,2024-01-07 20:00:00
u1182,imp0006588,B,0,2024-01-05 15:00:00
u1182,imp0006589,B,0,2024-01-04 04:00:00
u1182,imp0006590,B,0,2024-01-05 08:00:00
u1182,imp0006591,B,0,2024-01-05 10:00:00
u1183,imp0006592,B,0,2024-01-04 07:00:00
u1183,imp0006593,B,0,2024-01-06 04:00:00
u1183,imp0006594,B,0,2024-01-06 13:00:00
u1183,imp0006595,B,0,2024-01-02 07:00:00
u1184,imp0006596,B,0,2024-01-05 17:00:00
u1184,imp0006597,B,1,2024-01-07 01:00:00
u1184,imp0006598,B,0,2024-01-03 19:00:00
u1184,imp0006599,B,0,2024-01-06 06:00:00
u1184,imp0006600,B,0,2024-01-06 14:00:00
u1184,imp0006601,B,0,2024-01-05 17:00:00
u1185,imp0006602,B,0,2024-01-06 14:00:00
u1185,imp0006603,B,0,2024-01-02 16:00:00
u1185,imp0006604,B,0,2024-01-02 15:00:00
u1185,imp0006605,B,0,2024-01-01 02:00:00
u1185,imp0006606,B,0,2024-01-07 00:00:00
u1186,imp0006607,B,0,2024-01-05 13:00:00
u1186,imp0006608,B,0,2024-01-05 17:00:00
u1186,imp0006609,B,1,2024-01-05 15:00:00
u1186,imp0006610,B,0,2024-01-07 05:00:00
u1187,imp0006611,B,0,2024-01-06 13:00:00
u1187,imp0006612,B,0,2024-01-07 21:00:00
u1187,imp0006613,B,0,2024-01-02 01:00:00
u1187,imp0006614,B,0,2024-01-06 18:00:00
u1187,imp0006615,B,0,2024-01-01 16:00:00
u1187,imp0006616,B,0,2024-01-04 19:00:00
u1188,imp0006617,B,0,2024-01-02 06:00:00
u1188,imp0006618,B,0,2024-01-07 18:00:00
u1188,imp0006619,B,0,2024-01-06 23:00:00
u1188,imp0006620,B,0,2024-01-05 10:00:00
u1188,imp0006621,B,0,2024-01-07 01:00:00
u1189,imp0006622,B,0,2024-01-05 15:00:00
u1189,imp0006623,B,0,2024-01-03 13:00:00
u1189,imp0006624,B,0,2024-01-05 15:00:00
u1189,imp0006625,B,0,2024-01-07 10:00:00
u1189,imp0006626,B,0,2024-01-07 18:00:00
u1189,imp0006627,B,0,2024-01-05 19:00:00
u1189,imp0006628,B,0,2024-01-02 10:00:00
u1190,imp0006629,B,0,2024-01-05 06:00:00
u1190,imp0006630,B,0,2024-01-06 04:00:00
u1190,imp0006631,B,0,2024-01-05 05:00:00
u1190,imp0006632,B,0,2024-01-06 16:00:00
u1190,imp0006633,B,0,2024-01-06 22:00:00
u1190,imp0006634,B,0,2024-01-01 20:00:00
u1191,imp0006635,B,0,2024-01-07 18:00:00
u1191,imp0006636,B,0,2024-01-05 00:00:00
u1191,imp0006637,B,0,2024-01-03 02:00:00
u1191,imp0006638,B,0,2024-01-04 10:00:00
u1191,imp0006639,B,0,2024-01-03 06:00:00
u1191,imp0006640,B,0,2024-01-04 04:00:00
u1192,imp0006641,B,0,2024-01-04 20:00:00
u1192,imp0006642,B,0,2024-01-04 15:00:00
u1192,imp0006643,B,0,2024-01-04 07:00:00
u1192,imp0006644,B,0,2024-01-07 08:00:00
u1192,imp0006645,B,0,2024-01-04 19:00:00
u1192,imp0006646,B,0,2024-01-02 22:00:00
u1193,imp0006647,B,0,2024-01-02 13:00:00
u1193,imp0006648,B,0,2024-01-06 18:00:00
u1193,imp0006649,B,0,2024-01-01 14:00:00
u1193,imp0006650,B,0,2024-01-01 00:00:00
u1193,imp0006651,B,0,2024-01-06 14:00:00
u1194,imp0006652,B,0,2024-01-03 00:00:00
u1194,imp0006653,B,0,2024-01-04 23:00:00
u1194,imp0006654,B,0,2024-01-07 12:00:00
u1195,imp0006655,B,0,2024-01-04 14:00:00
u1195,imp0006656,B,0,2024-01-04 20:00:00
u1195,imp0006657,B,0,2024-01-05 05:00:00
u1195,imp0006658,B,0,2024-01-03 22:00:00
u1196,imp0006659,B,0,2024-01-04 22:00:00
u1196,imp0006660,B,0,2024-01-07 15:00:00
u1196,imp0006661,B,0,2024-01-05 21:00:00
u1196,imp0006662,B,0,2024-01-07 03:00:00
u1196,imp0006663,B,0,2024-01-05 22:00:00
u1196,imp0006664,B,0,2024-01-03 02:00:00
