user_id,variant,revenue,sessions,timestamp
u1118,B,65.7,7,2024-01-07 20:00:00
u1119,B,20.73,7,2024-01-06 21:00:00
u1120,B,69.22,6,2024-01-05 04:00:00
u1121,B,0.0,0,2024-01-04 00:00:00
u1122,B,58.38,7,2024-01-03 23:00:00
u1123,B,94.89,5,2024-01-07 22:00:00
u1124,B,77.2,7,2024-01-07 23:00:00
u1125,B,0.0,0,2024-01-03 05:00:00
u1126,B,0.0,0,2024-01-01 02:00:00
u1127,B,0.0,0,2024-01-05 14:00:00
u1128,B,0.0,0,2024-01-07 16:00:00
u1129,B,0.0,0,2024-01-04 23:00:00
u1130,B,0.0,0,2024-01-03 22:00:00
u1131,B,43.85,1,2024-01-01 18:00:00
u1132,B,55.53,10,2024-01-02 09:00:00
u1133,B,0.0,0,2024-01-03 01:00:00
u1134,B,95.68,7,2024-01-02 21:00:00
u1135,B,0.0,0,2024-01-04 10:00:00
u1136,B,42.32,1,2024-01-03 02:00:00
u1137,B,62.95,2,2024-01-03 05:00:00
u1138,B,46.39,4,2024-01-04 17:00:00
u1139,B,72.3,1,2024-01-04 08:00:00
u1140,B,0.0,0,2024-01-05 21:00:00
u1141,B,76.23,8,2024-01-07 11:00:00
u1142,B,0.0,0,2024-01-01 18:00:00
u1143,B,118.71,8,2024-01-02 02:00:00
u1144,B,39.44,6,2024-01-07 02:00:00
u1145,B,25.79,6,2024-01-01 06:00:00
u1146,B,0.0,0,2024-01-07 12:00:00
u1147,B,28.64,9,2024-01-03 20:00:00
u1148,B,0.0,0,2024-01-04 21:00:00
u1149,B,0.0,0,2024-01-05 16:00:00
u1150,B,41.56,7,2024-01-05 10:00:00
u1151,B,0.0,0,2024-01-05 23:00:00
u1152,B,70.36,9,2024-01-06 15:00:00
u1153,B,0.0,0,2024-01-02 17:00:00
u1154,B,0.0,0,2024-01-01 12:00:00
u1155,B,77.88,9,2024-01-07 09:00:00
u1156,B,0.0,0,2024-01-01 17:00:00
u1157,B,0.0,0,2024-01-02 17:00:00
u1158,B,67.32,6,2024-01-03 02:00:00
u1159,B,0.0,0,2024-01-05 16:00:00
u1160,B,0.0,0,2024-01-06 23:00:00
u1161,B,0.0,0,2024-01-05 04:00:00
u1162,B,69.84,2,2024-01-01 02:00:00
u1163,B,101.28,6,2024-01-04 06:00:00
u1164,B,63.16,8,2024-01-05 01:00:00
u1165,B,0.0,0,2024-01-07 05:00:00
u1166,B,56.09,9,2024-01-01 22:00:00
u1167,B,65.94,5,2024-01-03 10:00:00
u1168,B,93.35,2,2024-01-05 16:00:00
u1169,B,0.0,0,2024-01-03 19:00:00
u1170,B,68.27,9,2024-01-03 05:00:00
u1171,B,102.71,10,2024-01-03 08:00:00
u1172,B,0.0,0,2024-01-07 06:00:00
u1173,B,0.0,0,2024-01-05 14:00:00
u1174,B,47.42,10,2024-01-03 11:00:00
u1175,B,0.0,0,2024-01-04 00:00:00
u1176,B,60.67,9,2024-01-03 06:00:00
u1177,B,15.65,5,2024-01-05 20:00:00
u1178,B,0.0,0,2024-01-03 14:00:00
u1179,B,0.0,0,2024-01-03 06:00:00
u1180,B,0.0,0,2024-01-02 00:00:00
u1181,B,77.44,7,2024-01-02 01:00:00
u1182,B,0.0,0,2024-01-03 14:00:00
u1183,B,76.48,10,2024-01-04 00:00:00
u1184,B,0.0,0,2024-01-04 06:00:00
u1185,B,0.0,0,2024-01-07 22:00:00
u1186,B,0.0,0,2024-01-03 16:00:00
u1187,B,0.0,0,2024-01-03 20:00:00
u1188,B,54.69,3,2024-01-01 08:00:00
u1189,B,0.0,0,2024-01-07 11:00:00
u1190,B,0.0,0,2024-01-02 01:00:00
u1191,B,0.0,0,2024-01-02 03:00:00
u1192,B,0.0,0,2024-01-02 15:00:00
u1193,B,0.0,0,2024-01-06 22:00:00
u1194,B,73.75,8,2024-01-06 13:00:00
u1195,B,0.0,0,2024-01-02 02:00:00
u1196,B,0.0,0,2024-01-02 13:00:00
u1197,B,0.0,0,2024-01-04 12:00:00
u1198,B,47.85,2,2024-01-03 15:00:00
u1199,B,0.0,0,2024-01-02 05:00:00
u1200,B,0.0,0,2024-01-05 02:00:00
u1201,B,90.78,1,2024-01-06 10:00:00
u1202,B,0.0,0,2024-01-01 11:00:00
u1203,B,0.0,0,2024-01-04 18:00:00
u1204,B,0.0,0,2024-01-02 05:00:00
u1205,B,41.02,7,2024-01-02 13:00:00
u1206,B,0.0,0,2024-01-04 12:00:00
u1207,B,12.99,9,2024-01-03 11:00:00
u1208,B,0.0,0,2024-01-02 13:00:00
u1209,B,0.0,0,2024-01-05 07:00:00
u1210,B,0.0,0,2024-01-06 22:00:00
u1211,B,0.0,0,2024-01-07 01:00:00
u1212,B,73.9,1,2024-01-02 04:00:00
u1213,B,0.0,0,2024-01-05 15:00:00
u1214,B,0.0,0,2024-01-01 20:00:00
u1215,B,0.0,0,2024-01-07 00:00:00
u1216,B,31.33,4,2024-01-07 01:00:00
u1217,B,0.0,0,2024-01-05 22:00:00
u1218,B,17.86,1,2024-01-07 20:00:00
u1219,B,0.0,0,2024-01-03 11:00:00
u1220,B,0.0,0,2024-01-07 21:00:00
u1221,B,0.0,0,2024-01-06 19:00:00
u1222,B,0.0,0,2024-01-05 16:00:00
u1223,B,0.0,0,2024-01-06 08:00:00
u1224,B,0.0,0,2024-01-03 09:00:00
u1225,B,99.84,2,2024-01-01 02:00:00
u1226,B,96.68,4,2024-01-07 04:00:00
u1227,B,42.64,5,2024-01-01 22:00:00
u1228,B,0.0,0,2024-01-06 16:00:00
u1229,B,0.0,0,2024-01-04 10:00:00
u1230,B,0.0,0,2024-01-03 06:00:00
u1231,B,30.09,6,2024-01-05 13:00:00
u1232,B,59.75,5,2024-01-05 19:00:00
u1233,B,0.0,0,2024-01-07 02:00:00
u1234,B,0.0,0,2024-01-03 13:00:00
u1235,B,0.0,0,2024-01-04 14:00:00
u1236,B,0.0,0,2024-01-07 22:00:00
u1237,B,0.0,0,2024-01-05 03:00:00
u1238,B,0.0,0,2024-01-02 02:00:00
u1239,B,67.72,3,2024-01-02 09:00:00
u1240,B,0.0,0,2024-01-02 08:00:00
u1241,B,0.0,0,2024-01-04 19:00:00
u1242,B,24.59,2,2024-01-04 23:00:00
u1243,B,0.0,0,2024-01-07 03:00:00
u1244,B,0.0,0,2024-01-07 23:00:00
u1245,B,0.0,0,2024-01-04 22:00:00
u1246,B,0.0,0,2024-01-07 14:00:00
u1247,B,0.0,0,2024-01-02 13:00:00
u1248,B,42.98,7,2024-01-02 16:00:00
u1249,B,0.0,0,2024-01-06 16:00:00
u1250,B,0.0,0,2024-01-06 16:00:00
u1251,B,61.84,1,2024-01-04 06:00:00
u1252,B,0.0,0,2024-01-06 07:00:00
u1253,B,110.6,5,2024-01-01 21:00:00
u1254,B,40.13,5,2024-01-01 15:00:00
u1255,B,0.0,0,2024-01-02 07:00:00
u1256,B,44.9,8,2024-01-06 21:00:00
u1257,B,0.0,0,2024-01-02 13:00:00
u1258,B,25.48,9,2024-01-05 01:00:00
u1259,B,0.0,0,2024-01-06 15:00:00
u1260,B,93.87,10,2024-01-01 20:00:00
u1261,B,63.03,1,2024-01-03 07:00:00
u1262,B,0.0,0,2024-01-02 21:00:00
u1263,B,0.0,0,2024-01-02 18:00:00
u1264,B,77.97,7,2024-01-05 23:00:00
u1265,B,43.48,10,2024-01-02 21:00:00
u1266,B,0.0,0,2024-01-02 23:00:00
u1267,B,98.67,9,2024-01-04 11:00:00
u1268,B,0.0,0,2024-01-02 06:00:00
u1269,B,0.0,0,2024-01-07 16:00:00
u1270,B,0.0,0,2024-01-03 22:00:00
u1271,B,0.0,0,2024-01-01 07:00:00
u1272,B,43.88,7,2024-01-06 09:00:00
u1273,B,0.0,0,2024-01-07 00:00:00
u1274,B,33.55,10,2024-01-03 03:00:00
u1275,B,0.0,0,2024-01-02 20:00:00
u1276,B,0.0,0,2024-01-02 12:00:00
u1277,B,0.0,0,2024-01-02 19:00:00
u1278,B,0.0,0,2024-01-05 20:00:00
u1279,B,0.0,0,2024-01-02 13:00:00
u1280,B,0.0,0,2024-01-05 02:00:00
u1281,B,0.0,0,2024-01-06 03:00:00
u1282,B,0.0,0,2024-01-01 05:00:00
u1283,B,0.0,0,2024-01-03 19:00:00
u1284,B,0.0,0,2024-01-05 04:00:00
u1285,B,63.74,7,2024-01-07 18:00:00
u1286,B,59.11,4,2024-01-06 13:00:00
u1287,B,0.0,0,2024-01-01 12:00:00
u1288,B,0.0,0,2024-01-02 05:00:00
u1289,B,0.0,0,2024-01-05 03:00:00
u1290,B,43.7,1,2024-01-01 01:00:00
u1291,B,0.0,0,2024-01-03 09:00:00
u1292,B,0.0,0,2024-01-02 11:00:00
u1293,B,0.0,0,2024-01-03 23:00:00
u1294,B,0.0,0,2024-01-06 16:00:00
u1295,B,0.0,0,2024-01-06 05:00:00
u1296,B,130.58,5,2024-01-04 04:00:00
u1297,B,0.0,0,2024-01-03 01:00:00
u1298,B,0.0,0,2024-01-02 07:00:00
u1299,B,0.0,0,2024-01-05 01:00:00
u1300,B,0.0,0,2024-01-02 18:00:00
u1301,B,45.6,10,2024-01-06 04:00:00
u1302,B,0.0,0,2024-01-04 22:00:00
u1303,B,59.17,9,2024-01-04 05:00:00
u1304,B,0.0,0,2024-01-03 05:00:00
u1305,B,0.0,0,2024-01-02 22:00:00
u1306,B,61.1,6,2024-01-01 13:00:00
u1307,B,0.0,0,2024-01-03 06:00:00
u1308,B,50.68,2,2024-01-07 12:00:00
u1309,B,0.0,0,2024-01-03 14:00:00
u1310,B,65.75,4,2024-01-01 18:00:00
u1311,B,0.0,0,2024-01-04 18:00:00
u1312,B,0.0,0,2024-01-06 16:00:00
u1313,B,42.81,1,2024-01-05 04:00:00
u1314,B,42.19,9,2024-01-02 12:00:00
u1315,B,17.8,5,2024-01-05 10:00:00
u1316,B,86.79,7,2024-01-04 19:00:00
u1317,B,46.27,9,2024-01-03 03:00:00
u1318,B,0.0,0,2024-01-02 03:00:00
u1319,B,0.0,0,2024-01-02 11:00:00
u1320,B,0.0,0,2024-01-05 19:00:00
u1321,B,0.0,0,2024-01-03 15:00:00
u1322,B,0.0,0,2024-01-01 17:00:00
u1323,B,0.0,0,2024-01-04 16:00:00
u1324,B,0.0,0,2024-01-07 18:00:00
u1325,B,65.15,1,2024-01-04 05:00:00
u1326,B,0.0,0,2024-01-07 22:00:00
u1327,B,0.0,0,2024-01-04 17:00:00
u1328,B,0.0,0,2024-01-01 07:00:00
u1329,B,19.35,1,2024-01-01 14:00:00
u1330,B,33.57,4,2024-01-01 06:00:00
u1331,B,0.0,0,2024-01-01 16:00:00
u1332,B,0.0,0,2024-01-04 13:00:00
u1333,B,0.0,0,2024-01-05 21:00:00
u1334,B,0.0,0,2024-01-03 15:00:00
u1335,B,0.0,0,2024-01-01 11:00:00
u1336,B,0.0,0,2024-01-03 07:00:00
u1337,B,0.0,0,2024-01-05 04:00:00
u1338,B,0.0,0,2024-01-01 15:00:00
u1339,B,77.58,5,2024-01-01 01:00:00
u1340,B,69.61,1,2024-01-06 07:00:00
u1341,B,0.0,0,2024-01-04 19:00:00
u1342,B,0.0,0,2024-01-05 08:00:00
u1343,B,0.0,0,2024-01-07 10:00:00
u1344,B,0.0,0,2024-01-02 06:00:00
u1345,B,51.42,6,2024-01-07 19:00:00
u1346,B,0.0,0,2024-01-02 22:00:00
u1347,B,86.0,4,2024-01-02 18:00:00
u1348,B,0.0,0,2024-01-03 16:00:00
u1349,B,24.12,6,2024-01-03 01:00:00
u1350,B,0.0,0,2024-01-01 00:00:00
u1351,B,23.23,5,2024-01-06 23:00:00
u1352,B,0.0,0,2024-01-06 01:00:00
u1353,B,0.0,0,2024-01-02 03:00:00
u1354,B,0.0,0,2024-01-04 13:00:00
u1355,B,0.0,0,2024-01-04 09:00:00
u1356,B,83.42,10,2024-01-01 21:00:00
u1357,B,30.7,7,2024-01-02 16:00:00
u1358,B,46.63,7,2024-01-04 03:00:00
u1359,B,0.0,0,2024-01-07 02:00:00
u1360,B,24.91,1,2024-01-04 16:00:00
u1361,B,0.0,0,2024-01-03 10:00:00
u1362,B,0.0,0,2024-01-03 20:00:00
u1363,B,0.0,0,2024-01-07 17:00:00
u1364,B,0.0,0,2024-01-07 22:00:00
u1365,B,0.0,0,2024-01-06 02:00:00
u1366,B,0.0,0,2024-01-04 01:00:00
u1367,B,0.0,0,2024-01-01 06:00:00
u1368,B,53.16,8,2024-01-05 04:00:00
u1369,B,0.0,0,2024-01-05 14:00:00
u1370,B,0.0,0,2024-01-03 03:00:00
u1371,B,0.0,0,2024-01-01 23:00:00
u1372,B,0.0,0,2024-01-02 01:00:00
u1373,B,0.0,0,2024-01-06 04:00:00
u1374,B,0.0,0,2024-01-04 17:00:00
u1375,B,0.0,0,2024-01-06 01:00:00
u1376,B,58.97,2,2024-01-01 09:00:00
u1377,B,0.0,0,2024-01-01 16:00:00
u1378,B,83.28,1,2024-01-01 01:00:00
u1379,B,0.0,0,2024-01-05 15:00:00
u1380,B,0.0,0,2024-01-02 02:00:00
u1381,B,66.42,10,2024-01-03 22:00:00
u1382,B,0.0,0,2024-01-05 21:00:00
u1383,B,0.0,0,2024-01-01 08:00:00
u1384,B,20.97,3,2024-01-04 13:00:00
u1385,B,0.0,0,2024-01-01 22:00:00
u1386,B,86.19,1,2024-01-04 00:00:00
u1387,B,0.0,0,2024-01-02 02:00:00
u1388,B,46.57,1,2024-01-04 20:00:00
u1389,B,0.0,0,2024-01-04 08:00:00
u1390,B,0.0,0,2024-01-04 11:00:00
u1391,B,0.0,0,2024-01-02 18:00:00
u1392,B,0.0,0,2024-01-01 06:00:00
u1393,B,0.0,0,2024-01-04 19:00:00
u1394,B,0.0,0,2024-01-04 10:00:00
u1395,B,0.0,0,2024-01-04 11:00:00
u1396,B,0.0,0,2024-01-02 19:00:00
u1397,B,0.0,0,2024-01-07 22:00:00
u1398,B,81.47,10,2024-01-02 15:00:00
u1399,B,0.0,0,2024-01-06 14:00:00
u1400,B,0.0,0,2024-01-02 00:00:00
u1401,B,0.0,0,2024-01-03 10:00:00
u1402,B,0.0,0,2024-01-06 20:00:00
u1403,B,59.9,7,2024-01-05 06:00:00
u1404,B,0.0,0,2024-01-04 13:00:00
u1405,B,75.7,10,2024-01-05 15:00:00
u1406,B,0.0,0,2024-01-04 13:00:00
u1407,B,74.29,5,2024-01-05 01:00:00
u1408,B,0.0,0,2024-01-03 13:00:00
u1409,B,74.15,1,2024-01-01 07:00:00
u1410,B,0.0,0,2024-01-05 16:00:00
u1411,B,0.0,0,2024-01-07 01:00:00
u1412,B,0.0,0,2024-01-03 11:00:00
u1413,B,0.0,0,2024-01-03 11:00:00
u1414,B,88.87,8,2024-01-05 09:00:00
u1415,B,0.0,0,2024-01-01 01:00:00
u1416,B,0.0,0,2024-01-04 18:00:00
u1417,B,77.46,8,2024-01-01 13:00:00
u1418,B,0.0,0,2024-01-02 23:00:00
u1419,B,53.82,8,2024-01-05 06:00:00
u1420,B,68.1,6,2024-01-03 07:00:00
u1421,B,0.0,0,2024-01-01 11:00:00
u1422,B,42.92,6,2024-01-03 06:00:00
u1423,B,0.0,0,2024-01-07 11:00:00
u1424,B,0.0,0,2024-01-05 13:00:00
u1425,B,0.0,0,2024-01-01 03:00:00
u1426,B,0.0,0,2024-01-02 11:00:00
u1427,B,48.86,10,2024-01-06 10:00:00
u1428,B,60.65,6,2024-01-01 00:00:00
u1429,B,0.0,0,2024-01-01 16:00:00
u1430,B,0.0,0,2024-01-03 13:00:00
u1431,B,66.21,7,2024-01-02 23:00:00
u1432,B,0.0,0,2024-01-03 13:00:00
u1433,B,0.0,0,2024-01-03 20:00:00
u1434,B,0.0,0,2024-01-07 02:00:00
u1435,B,32.72,1,2024-01-05 06:00:00
u1436,B,0.0,0,2024-01-05 13:00:00
u1437,B,70.02,9,2024-01-07 17:00:00
u1438,B,40.35,10,2024-01-04 18:00:00
u1439,B,0.0,0,2024-01-05 17:00:00
u1440,B,0.0,0,2024-01-04 16:00:00
u1441,B,28.57,9,2024-01-07 09:00:00
u1442,B,0.0,0,2024-01-03 07:00:00
u1443,B,14.28,9,2024-01-04 05:00:00
u1444,B,44.35,10,2024-01-01 13:00:00
u1445,B,0.0,0,2024-01-02 00:00:00
u1446,B,51.72,6,2024-01-06 11:00:00
u1447,B,69.22,3,2024-01-02 07:00:00
u1448,B,29.55,6,2024-01-04 09:00:00
u1449,B,0.0,0,2024-01-04 05:00:00
u1450,B,0.0,0,2024-01-05 09:00:00
u1451,B,0.0,0,2024-01-01 19:00:00
u1452,B,58.14,10,2024-01-04 01:00:00
u1453,B,0.0,0,2024-01-01 09:00:00
u1454,B,36.94,9,2024-01-06 02:00:00
u1455,B,0.0,0,2024-01-02 09:00:00
u1456,B,0.0,0,2024-01-07 10:00:00
u1457,B,0.0,0,2024-01-02 15:00:00
u1458,B,66.49,2,2024-01-06 06:00:00
u1459,B,0.0,0,2024-01-02 08:00:00
u1460,B,0.0,0,2024-01-03 22:00:00
u1461,B,0.0,0,2024-01-06 16:00:00
u1462,B,59.45,8,2024-01-06 23:00:00
u1463,B,0.0,0,2024-01-06 12:00:00
u1464,B,0.0,0,2024-01-05 01:00:00
u1465,B,90.72,4,2024-01-06 03:00:00
u1466,B,71.95,2,2024-01-07 06:00:00
u1467,B,45.77,10,2024-01-02 18:00:00
u1468,B,0.0,0,2024-01-05 17:00:00
u1469,B,0.0,0,2024-01-04 16:00:00
u1470,B,41.22,10,2024-01-01 12:00:00
u1471,B,0.0,0,2024-01-06 07:00:00
u1472,B,55.88,1,2024-01-07 07:00:00
u1473,B,0.0,0,2024-01-06 18:00:00
u1474,B,0.0,0,2024-01-03 03:00:00
u1475,B,0.0,0,2024-01-01 16:00:00
u1476,B,0.0,0,2024-01-07 20:00:00
u1477,B,0.0,0,2024-01-01 12:00:00
u1478,B,0.0,0,2024-01-04 11:00:00
u1479,B,74.64,4,2024-01-05 00:00:00
u1480,B,0.0,0,2024-01-05 09:00:00
u1481,B,76.01,5,2024-01-04 23:00:00
u1482,B,101.2,8,2024-01-01 07:00:00
u1483,B,0.0,0,2024-01-03 07:00:00
u1484,B,0.0,0,2024-01-05 07:00:00
u1485,B,66.86,4,2024-01-04 10:00:00
u1486,B,0.0,0,2024-01-02 19:00:00
u1487,B,44.41,1,2024-01-05 06:00:00
u1488,B,46.96,1,2024-01-05 15:00:00
u1489,B,53.82,8,2024-01-07 04:00:00
u1490,B,0.0,0,2024-01-02 17:00:00
u1491,B,0.0,0,2024-01-07 12:00:00
u1492,B,0.0,0,2024-01-07 00:00:00
u1493,B,0.0,0,2024-01-02 05:00:00
u1494,B,77.31,8,2024-01-02 01:00:00
u1495,B,0.0,0,2024-01-06 04:00:00
u1496,B,0.0,0,2024-01-01 18:00:00
u1497,B,30.79,10,2024-01-03 04:00:00
u1498,B,0.0,0,2024-01-04 12:00:00
u1499,B,0.0,0,2024-01-01 16:00:00
u1500,B,0.0,0,2024-01-05 07:00:00
u1501,B,114.22,1,2024-01-05 08:00:00
u1502,B,0.0,0,2024-01-05 07:00:00
u1503,B,42.45,3,2024-01-07 02:00:00
u1504,B,0.0,0,2024-01-06 03:00:00
u1505,B,55.6,1,2024-01-04 08:00:00
u1506,B,57.45,10,2024-01-02 12:00:00
u1507,B,0.0,0,2024-01-06 00:00:00
u1508,B,0.0,0,2024-01-03 21:00:00
u1509,B,0.0,0,2024-01-07 09:00:00
u1510,B,52.25,3,2024-01-06 09:00:00
u1511,B,0.0,0,2024-01-03 10:00:00
u1512,B,0.0,0,2024-01-05 21:00:00
u1513,B,0.0,0,2024-01-06 12:00:00
u1514,B,0.0,0,2024-01-02 12:00:00
u1515,B,0.0,0,2024-01-02 06:00:00
u1516,B,0.0,0,2024-01-05 02:00:00
u1517,B,0.0,0,2024-01-04 21:00:00
u1518,B,41.03,1,2024-01-01 05:00:00
u1519,B,81.23,8,2024-01-01 14:00:00
u1520,B,0.0,0,2024-01-06 22:00:00
u1521,B,95.06,10,2024-01-01 15:00:00
u1522,B,52.7,2,2024-01-01 19:00:00
u1523,B,43.19,1,2024-01-04 04:00:00
u1524,B,0.0,0,2024-01-02 19:00:00
u1525,B,0.0,0,2024-01-02 21:00:00
u1526,B,0.0,0,2024-01-04 22:00:00
u1527,B,50.44,4,2024-01-07 17:00:00
u1528,B,0.0,0,2024-01-03 15:00:00
u1529,B,0.0,0,2024-01-07 12:00:00
u1530,B,0.0,0,2024-01-06 10:00:00
u1531,B,0.0,0,2024-01-01 08:00:00
u1532,B,0.0,0,2024-01-07 08:00:00
u1533,B,0.0,0,2024-01-02 17:00:00
u1534,B,0.0,0,2024-01-04 00:00:00
u1535,B,0.0,0,2024-01-04 11:00:00
u1536,B,56.31,3,2024-01-03 10:00:00
u1537,B,71.85,4,2024-01-01 20:00:00
u1538,B,61.99,8,2024-01-07 05:00:00
u1539,B,52.19,4,2024-01-07 12:00:00
u1540,B,0.0,0,2024-01-03 14:00:00
u1541,B,0.0,0,2024-01-04 00:00:00
u1542,B,47.78,6,2024-01-03 12:00:00
u1543,B,0.0,0,2024-01-03 15:00:00
u1544,B,0.0,0,2024-01-03 20:00:00
u1545,B,0.0,0,2024-01-07 23:00:00
u1546,B,0.0,0,2024-01-06 08:00:00
u1547,B,0.0,0,2024-01-05 09:00:00
u1548,B,0.0,0,2024-01-03 16:00:00
u1549,B,0.0,0,2024-01-06 01:00:00
u1550,B,69.52,5,2024-01-03 13:00:00
u1551,B,0.0,0,2024-01-05 06:00:00
u1552,B,0.0,0,2024-01-03 11:00:00
u1553,B,0.0,0,2024-01-02 21:00:00
u1554,B,45.25,7,2024-01-01 04:00:00
u1555,B,0.0,0,2024-01-05 16:00:00
u1556,B,0.0,0,2024-01-07 05:00:00
u1557,B,0.0,0,2024-01-03 21:00:00
u1558,B,0.0,0,2024-01-07 15:00:00
u1559,B,52.29,10,2024-01-01 10:00:00
u1560,B,18.57,6,2024-01-06 17:00:00
u1561,B,0.0,0,2024-01-07 22:00:00
u1562,B,0.0,0,2024-01-05 01:00:00
u1563,B,42.91,2,2024-01-02 06:00:00
u1564,B,0.0,0,2024-01-01 11:00:00
u1565,B,0.0,0,2024-01-05 11:00:00
u1566,B,0.0,0,2024-01-04 07:00:00
u1567,B,70.96,10,2024-01-07 21:00:00
u1568,B,0.0,0,2024-01-03 18:00:00
u1569,B,0.0,0,2024-01-03 03:00:00
u1570,B,57.68,4,2024-01-06 12:00:00
u1571,B,0.0,0,2024-01-06 18:00:00
u1572,B,0.0,0,2024-01-02 00:00:00
u1573,B,81.7,9,2024-01-02 10:00:00
u1574,B,0.0,0,2024-01-07 18:00:00
u1575,B,0.0,0,2024-01-01 21:00:00
u1576,B,0.0,0,2024-01-07 20:00:00
u1577,B,0.0,0,2024-01-04 23:00:00
u1578,B,0.0,0,2024-01-05 20:00:00
u1579,B,0.0,0,2024-01-01 19:00:00
u1580,B,0.0,0,2024-01-05 09:00:00
u1581,B,83.74,3,2024-01-01 03:00:00
u1582,B,0.0,0,2024-01-01 17:00:00
u1583,B,0.0,0,2024-01-03 02:00:00
u1584,B,0.0,0,2024-01-01 19:00:00
u1585,B,66.29,1,2024-01-06 01:00:00
u1586,B,0.0,0,2024-01-06 16:00:00
u1587,B,0.0,0,2024-01-04 07:00:00
u1588,B,0.0,0,2024-01-07 09:00:00
u1589,B,0.0,0,2024-01-05 05:00:00
u1590,B,0.0,0,2024-01-02 00:00:00
u1591,B,18.69,5,2024-01-03 10:00:00
u1592,B,0.0,0,2024-01-02 20:00:00
u1593,B,0.0,0,2024-01-02 16:00:00
u1594,B,0.0,0,2024-01-02 13:00:00
u1595,B,63.16,9,2024-01-05 20:00:00
u1596,B,0.0,0,2024-01-01 18:00:00
u1597,B,0.0,0,2024-01-01 13:00:00
u1598,B,0.0,0,2024-01-06 06:00:00
u1599,B,0.0,0,2024-01-07 04:00:00
u1600,B,0.0,0,2024-01-06 22:00:00
u1601,B,0.0,0,2024-01-01 02:00:00
u1602,B,0.0,0,2024-01-02 12:00:00
u1603,B,0.0,0,2024-01-05 20:00:00
u1604,B,0.0,0,2024-01-01 15:00:00
u1605,B,0.0,0,2024-01-06 21:00:00
u1606,B,0.0,0,2024-01-01 08:00:00
u1607,B,76.27,1,2024-01-01 06:00:00
u1608,B,43.12,3,2024-01-06 21:00:00
u1609,B,25.13,6,2024-01-06 13:00:00
u1610,B,63.14,5,2024-01-01 14:00:00
u1611,B,0.0,0,2024-01-03 23:00:00
u1612,B,89.79,9,2024-01-07 17:00:00
u1613,B,0.0,0,2024-01-05 07:00:00
u1614,B,0.0,0,2024-01-06 08:00:00
u1615,B,0.0,0,2024-01-04 23:00:00
u1616,B,0.0,0,2024-01-06 01:00:00
u1617,B,34.18,8,2024-01-05 18:00:00
u1618,B,0.0,0,2024-01-07 03:00:00
u1619,B,0.0,0,2024-01-04 07:00:00
u1620,B,71.28,5,2024-01-01 06:00:00
u1621,B,0.0,0,2024-01-06 14:00:00
u1622,B,0.0,0,2024-01-03 01:00:00
u1623,B,37.71,3,2024-01-06 09:00:00
u1624,B,0.0,0,2024-01-02 22:00:00
u1625,B,0.0,0,2024-01-01 13:00:00
u1626,B,0.0,0,2024-01-02 06:00:00
u1627,B,0.0,0,2024-01-03 01:00:00
u1628,B,122.35,2,2024-01-02 16:00:00
u1629,B,0.0,0,2024-01-01 13:00:00
u1630,B,0.0,0,2024-01-06 12:00:00
u1631,B,0.0,0,2024-01-01 04:00:00
u1632,B,0.0,0,2024-01-07 12:00:00
u1633,B,63.21,1,2024-01-01 04:00:00
u1634,B,0.0,0,2024-01-05 16:00:00
u1635,B,0.0,0,2024-01-05 21:00:00
u1636,B,0.0,0,2024-01-04 23:00:00
u1637,B,64.9,4,2024-01-02 11:00:00
u1638,B,74.54,4,2024-01-04 06:00:00
u1639,B,0.0,0,2024-01-01 18:00:00
u1640,B,0.0,0,2024-01-01 21:00:00
u1641,B,0.0,0,2024-01-07 17:00:00
u1642,B,65.55,2,2024-01-03 07:00:00
u1643,B,0.0,0,2024-01-01 16:00:00
u1644,B,40.06,2,2024-01-01 16:00:00
u1645,B,0.0,0,2024-01-07 01:00:00
u1646,B,51.13,10,2024-01-04 05:00:00
u1647,B,0.0,0,2024-01-03 07:00:00
u1648,B,0.0,0,2024-01-04 07:00:00
u1649,B,0.0,0,2024-01-03 01:00:00
u1650,B,0.0,0,2024-01-03 09:00:00
u1651,B,57.65,5,2024-01-01 17:00:00
u1652,B,60.3,1,2024-01-06 14:00:00
u1653,B,21.65,7,2024-01-04 03:00:00
u1654,B,0.0,0,2024-01-01 09:00:00
u1655,B,0.0,0,2024-01-03 20:00:00
u1656,B,45.26,2,2024-01-04 12:00:00
u1657,B,0.0,0,2024-01-06 10:00:00
u1658,B,0.0,0,2024-01-04 10:00:00
u1659,B,0.0,0,2024-01-05 12:00:00
u1660,B,0.0,0,2024-01-02 19:00:00
u1661,B,0.0,0,2024-01-06 21:00:00
u1662,B,0.0,0,2024-01-06 11:00:00
u1663,B,0.0,0,2024-01-01 17:00:00
u1664,B,109.05,2,2024-01-04 20:00:00
u1665,B,0.0,0,2024-01-02 13:00:00
u1666,B,0.0,0,2024-01-07 03:00:00
u1667,B,0.0,0,2024-01-03 02:00:00
u1668,B,87.19,4,2024-01-01 18:00:00
u1669,B,0.0,0,2024-01-05 23:00:00
u1670,B,0.0,0,2024-01-03 19:00:00
u1671,B,0.0,0,2024-01-03 17:00:00
u1672,B,0.0,0,2024-01-06 20:00:00
u1673,B,0.0,0,2024-01-07 13:00:00
u1674,B,43.31,4,2024-01-05 01:00:00
u1675,B,25.65,6,2024-01-07 13:00:00
u1676,B,0.0,0,2024-01-04 15:00:00
